itemID|demandPrediction
801|2
803|1
804|1
806|2
807|2
813|2
814|1
815|3
817|2
819|1
820|1
821|1
822|1
823|1
825|1
826|2
827|1
829|2
832|3
833|2
834|3
836|2
837|1
841|1
842|2
847|3
848|2
850|2
851|2
852|2
853|2
854|2
855|2
859|2
860|1
862|2
863|2
864|2
867|1
873|2
877|1
878|1
880|2
882|1
884|1
885|1
888|1
892|2
893|1
897|2
900|3
905|1
908|2
909|2
911|1
913|2
914|2
915|3
917|2
918|2
919|2
922|2
923|3
925|2
926|2
927|3
928|1
929|1
930|2
932|1
933|1
935|1
936|1
939|1
940|2
943|1
944|1
945|2
946|1
950|1
952|1
955|1
956|1
957|2
959|1
960|1
961|2
962|1
963|1
964|3
965|2
966|2
967|2
969|2
970|2
971|2
972|2
973|2
975|1
978|1
985|3
986|1
993|2
995|3
996|2
997|2
998|2
999|2
1002|2
1004|2
1005|1
1007|1
1009|3
1010|2
1011|3
1012|1
1015|2
1021|2
1022|2
1023|1
1024|2
1025|2
1027|3
1028|1
1029|3
1030|1
1031|2
1032|2
1035|3
1036|1
1037|3
1039|2
1041|1
1042|1
1044|1
1045|1
1046|2
1048|2
1050|2
1054|2
1055|1
1059|2
1060|3
1061|4
1062|4
1063|2
1064|2
1065|2
1066|1
1067|1
1068|3
1069|2
1070|1
1071|2
1072|2
1073|3
1074|2
1079|2
1080|2
1083|2
1084|1
1085|2
1086|2
1087|3
1089|2
1090|3
1091|2
1092|2
1093|2
1095|3
1096|2
1098|2
1099|2
1100|3
1101|3
1103|1
1105|2
1106|2
1107|2
1109|3
1111|1
1112|1
1113|1
1114|1
1115|3
1116|2
1117|2
1118|2
1120|1
1121|2
1125|1
1126|2
1127|3
1128|2
1129|2
1130|1
1132|1
1133|1
1134|1
1135|2
1136|1
1137|2
1140|2
1141|1
1144|2
1145|2
1147|1
1150|1
1151|3
1153|2
1154|2
1155|1
1157|1
1159|2
1160|2
1161|1
1163|1
1164|3
1165|1
1166|1
1167|2
1170|3
1171|2
1173|1
1176|2
1177|3
1178|3
1179|3
1180|3
1181|4
1184|1
1185|1
1188|1
1189|3
1190|3
1191|2
1192|2
1193|3
1196|2
1197|1
1200|1
1202|1
1207|2
1210|2
1211|3
1212|1
1214|1
1215|2
1216|2
1217|1
1219|4
1221|2
1223|2
1224|4
1225|3
1226|3
1227|2
1228|3
1229|3
1230|2
1232|3
1234|2
1236|3
1237|2
1238|3
1239|4
1240|3
1241|3
1242|3
1243|2
1244|4
1245|3
1247|3
1248|3
1249|3
1250|4
1251|3
1252|5
1253|4
1254|2
1255|2
1256|4
1257|2
1258|2
1259|2
1260|1
1261|1
1262|2
1263|2
1264|1
1265|3
1266|1
1267|1
1268|1
1270|1
1272|2
1273|3
1274|1
1275|2
1276|3
1277|3
1278|2
1279|3
1280|1
1281|1
1282|1
1285|1
1286|1
1287|2
1288|3
1289|2
1290|1
1291|2
1292|2
1293|3
1294|3
1295|2
1296|3
1297|2
1298|2
1299|2
1300|3
1303|3
1304|2
1305|2
1306|2
1307|2
1308|3
1309|2
1310|2
1311|1
1312|1
1315|2
1317|1
1320|3
1321|1
1323|2
1324|3
1325|3
1326|3
1327|3
1328|3
1329|2
1330|2
1331|2
1332|3
1333|2
1334|3
1335|3
1336|3
1337|2
1338|4
1339|2
1340|3
1341|3
1342|3
1343|1
1344|2
1345|2
1346|4
1347|3
1349|2
1350|3
1351|3
1352|1
1354|3
1355|2
1356|4
1357|2
1358|3
1359|2
1360|2
1361|2
1362|4
1363|4
1364|4
1365|2
1366|2
1369|3
1370|2
1371|4
1372|2
1373|3
1374|1
1375|2
1376|5
1377|3
1378|1
1379|2
1380|2
1381|3
1382|2
1383|2
1384|3
1385|1
1386|2
1388|1
1389|1
1391|1
1392|2
1393|1
1395|1
1396|1
1397|2
1398|3
1399|2
1400|1
1402|1
1403|2
1404|2
1405|2
1406|1
1407|2
1411|2
1412|6
1420|1
1421|1
1423|1
1424|2
1426|3
1427|3
1428|2
1429|3
1430|3
1431|1
1432|3
1434|3
1435|2
1438|1
1439|1
1443|3
1444|3
1445|3
1446|3
1447|5
1448|5
1449|3
1450|3
1451|3
1452|2
1453|2
1454|4
1455|2
1456|3
1457|3
1460|2
1470|1
1471|1
1472|1
1473|2
1474|1
1475|2
1476|2
1478|2
1480|2
1481|3
1482|2
1483|2
1485|1
1486|2
1487|3
1488|1
1490|2
1491|1
1492|2
1493|1
1494|2
1495|3
1497|1
1498|1
1499|1
1500|2
1501|2
1502|2
1503|3
1504|6
1506|2
1507|3
1508|3
1509|4
1510|3
1511|2
1512|4
1513|3
1514|2
1516|2
1517|1
1519|1
1520|2
1521|1
1524|1
1525|3
1527|3
1528|3
1529|1
1530|3
1531|2
1533|3
1534|4
1535|3
1536|3
1537|4
1541|3
1542|3
1543|3
1544|5
1545|4
1547|2
1549|3
1550|3
1551|4
1552|3
1553|1
1554|2
1555|4
1556|3
1557|2
1558|2
1559|2
1560|3
1561|2
1562|3
1563|1
1564|4
1566|4
1567|2
1568|1
1569|3
1570|2
1571|4
1572|2
1574|2
1575|1
1576|2
1577|4
1578|1
1579|3
1583|6
1584|1
1585|3
1586|1
1587|3
1588|2
1589|1
1590|3
1591|2
1592|2
1593|3
1596|3
1597|3
1604|2
1605|2
1606|2
1607|2
1608|3
1609|3
1610|3
1611|3
1612|2
1613|1
1614|2
1615|1
1616|2
1617|1
1619|3
1620|2
1621|3
1626|3
1627|3
1628|5
1629|3
1631|2
1632|1
1633|1
1634|2
1635|3
1637|3
1638|4
1639|3
1640|2
1641|2
1642|1
1643|1
1673|3
1674|1
1675|1
1676|3
1677|3
1678|3
1679|2
1680|3
1681|3
1682|2
1683|4
1684|3
1685|4
1686|3
1687|3
1688|1
1689|4
1690|1
1691|4
1692|3
1693|3
1694|4
1695|3
1696|3
1697|3
1698|3
1699|2
1700|3
1701|3
1702|3
1703|3
1704|3
1705|3
1706|3
1707|3
1708|3
1709|3
1724|1
1725|3
1729|1
1730|1
1731|3
1732|2
1733|2
1734|3
1735|3
1768|1
1770|4
1771|1
1772|1
1773|2
1774|1
1775|1
1776|3
1777|2
1778|1
1779|5
1780|5
1781|4
1783|1
1784|2
1785|2
1786|1
1806|3
1814|8
1815|7
1816|6
1817|8
1818|5
1819|6
1820|7
1821|5
1822|5
1823|8
1824|7
1825|8
1826|6
1827|7
1828|6
1829|5
1830|6
1831|5
1832|6
1833|6
1834|7
1835|5
1836|6
1837|7
1838|5
1839|7
1840|6
1841|8
1842|6
1843|6
1844|7
1845|5
1846|7
1847|7
1848|6
1849|6
1850|6
1851|7
1852|4
1853|3
1855|4
1856|5
1857|5
1858|1
1859|2
1866|3
1867|4
1869|2
1870|3
1871|4
1874|4
1875|4
1876|4
1877|3
1878|6
1879|4
1880|3
1883|1
1885|1
1886|2
1887|2
1889|4
1890|3
1891|5
1892|4
1893|4
1894|4
1895|5
1896|5
1897|3
1898|5
1899|5
1900|3
1901|4
1902|3
1903|2
1905|2
1906|4
1907|2
1908|4
1909|3
1910|3
1911|2
1912|2
1913|3
1914|3
1916|3
1918|4
1922|3
1925|4
1927|2
1928|4
1929|4
1930|4
1931|4
1932|8
1933|3
1934|8
1935|2
1936|4
1937|7
1938|8
1939|6
1940|1
1941|3
1943|1
1944|3
1946|1
1948|1
1951|2
1952|3
1953|3
1957|4
1958|3
1959|2
1960|3
1961|3
1962|2
1963|3
1964|2
1966|1
1969|1
1971|1
1972|1
1973|1
1974|1
1981|7
1982|3
1984|2
1986|2
1987|1
1990|5
1991|4
1992|2
1993|3
1995|1
1996|4
1997|2
2001|2
2003|1
2004|1
2006|1
2008|1
2009|1
2010|1
2011|1
2014|1
2016|1
2017|1
2019|3
2020|2
2022|2
2023|6
2024|2
2025|2
2026|3
2027|3
2028|1
2029|2
2031|2
2032|1
2033|3
2035|3
2036|2
2037|3
2038|2
2039|2
2040|2
2041|2
2042|2
2044|3
2045|4
2046|4
2051|3
2057|2
2058|5
2060|5
2061|4
2062|3
2064|3
2066|2
2069|5
2072|3
2074|0
2075|2
2076|1
2077|5
2078|1
2082|2
2084|4
2085|3
2086|2
2087|1
2090|1
2091|2
2092|5
2094|5
2095|7
2096|4
2097|6
2098|2
2099|7
2100|2
2101|6
2102|6
2103|2
2104|1
2105|2
2106|1
2107|1
2108|2
2109|2
2110|1
2111|3
2119|1
2122|2
2123|2
2125|4
2126|3
2127|5
2128|3
2129|6
2130|3
2131|3
2132|6
2133|5
2134|4
2135|3
2136|2
2137|4
2138|4
2139|2
2140|3
2141|4
2142|4
2143|3
2144|3
2145|2
2146|2
2147|2
2148|1
2149|1
2150|1
2151|2
2152|2
2153|2
2154|2
2155|2
2156|2
2157|2
2161|2
2163|1
2164|1
2165|2
2166|2
2167|2
2168|2
2169|3
2170|5
2171|3
2175|3
2176|5
2177|2
2178|4
2179|5
2180|6
2181|5
2182|5
2183|3
2185|2
2189|1
2191|2
2193|6
2195|3
2196|2
2197|5
2198|3
2199|2
2202|2
2203|1
2204|2
2209|1
2210|5
2211|6
2212|3
2213|1
2214|3
2216|4
2217|1
2218|2
2224|1
2231|2
2232|1
2236|3
2237|2
2238|2
2239|3
2241|2
2243|1
2245|2
2246|2
2247|2
2248|2
2249|1
2250|1
2251|2
2255|1
2257|1
2258|1
2259|1
2263|1
2264|1
2265|2
2268|2
2269|4
2270|2
2278|2
2285|3
2287|2
2288|3
2289|2
2290|3
2291|3
2293|4
2301|2
2304|1
2305|1
2309|1
2310|1
2311|1
2312|1
2314|1
2315|2
2316|1
2318|2
2319|2
2320|1
2321|1
2323|2
2327|2
2330|3
2331|4
2332|3
2336|3
2337|2
2342|1
2343|1
2344|4
2345|4
2346|5
2347|3
2348|5
2349|1
2350|7
2351|3
2352|3
2353|5
2354|3
2355|6
2356|5
2357|4
2358|5
2359|5
2360|6
2361|5
2362|1
2363|1
2365|2
2367|3
2368|5
2369|5
2370|4
2371|2
2372|7
2373|2
2374|5
2375|6
2378|1
2379|2
2380|6
2381|3
2382|2
2383|3
2384|3
2385|2
2386|2
2387|2
2388|2
2389|2
2390|2
2391|2
2392|2
2393|2
2394|2
2395|2
2396|2
2397|2
2398|3
2399|2
2400|2
2401|2
2403|2
2409|1
2411|2
2412|2
2413|2
2414|2
2416|2
2417|2
2418|2
2423|3
2427|1
2428|1
2429|2
2430|1
2431|1
2432|1
2437|3
2438|4
2439|5
2440|3
2441|5
2442|3
2443|3
2444|3
2445|2
2446|3
2447|3
2448|5
2460|2
2462|2
2467|2
2469|2
2470|1
2471|3
2473|2
2474|1
2475|1
2476|3
2477|2
2479|2
2482|2
2484|1
2485|2
2486|1
2487|1
2489|2
2491|1
2494|2
2501|4
2502|1
2503|1
2507|1
2508|2
2509|1
2515|3
2516|1
2518|1
2519|2
2521|3
2529|2
2530|2
2531|2
2532|2
2533|2
2534|2
2535|2
2537|2
2538|3
2543|3
2545|2
2546|2
2547|1
2548|1
2554|1
2561|2
2568|2
2570|4
2572|2
2574|2
2575|3
2577|3
2582|3
2583|5
2584|7
2586|2
2587|2
2589|1
2591|2
2595|1
2599|2
2603|1
2604|3
2605|4
2607|2
2609|1
2611|1
2613|2
2614|2
2615|3
2616|2
2617|2
2618|2
2619|3
2620|6
2621|6
2622|5
2623|4
2624|5
2625|6
2626|3
2627|6
2628|5
2629|6
2630|4
2631|4
2634|2
2635|2
2636|2
2639|2
2640|2
2641|2
2660|1
2661|2
2669|3
2670|2
2671|3
2672|2
2673|2
2678|2
2679|2
2680|6
2683|3
2684|3
2685|2
2686|2
2687|2
2688|2
2690|1
2692|1
2693|1
2694|1
2695|1
2696|1
2697|1
2698|1
2699|1
2700|1
2701|1
2702|1
2704|1
2705|1
2706|1
2708|3
2709|2
2710|2
2711|3
2712|4
2713|4
2716|2
2717|2
2719|3
2720|2
2724|2
2725|2
2726|3
2727|4
2729|3
2731|2
2734|2
2735|2
2736|5
2737|2
2739|4
2740|2
2743|5
2744|2
2745|2
2746|2
2747|2
2749|3
2751|2
2754|3
2757|3
2758|3
2764|2
2765|2
2766|3
2767|2
2768|2
2769|3
2770|2
2772|1
2773|3
2774|3
2775|4
2776|5
2777|2
2778|3
2779|2
2780|2
2781|3
2782|2
2783|2
2784|2
2786|2
2787|2
2788|2
2789|2
2794|3
2798|4
2799|2
2801|2
2802|2
2804|2
2805|2
2806|2
2819|2
2820|4
2822|3
2823|5
2824|2
2825|2
2826|2
2827|2
2828|2
2829|2
2830|2
2831|2
2832|2
2833|2
2834|2
2835|2
2836|2
2837|2
2838|2
2839|2
2840|2
2841|2
2842|2
2843|2
2844|2
2845|2
2846|3
2848|2
2849|2
2850|2
2851|2
2852|3
2853|3
2854|2
2855|5
2856|6
2857|4
2858|6
2860|3
2861|3
2862|3
2863|4
2864|3
2865|3
2866|3
2867|3
2868|3
2869|3
2870|3
2871|3
2872|3
2873|3
2874|3
2875|3
2876|3
2877|3
2878|2
2879|1
2880|3
2881|5
2882|5
2883|5
2884|3
2885|3
2886|4
2887|4
2888|5
2889|3
2890|3
2891|5
2892|3
2893|5
2894|4
2895|3
2896|3
2897|4
2898|5
2899|3
2900|3
2901|5
2903|5
2904|4
2905|3
2906|4
2907|4
2908|3
2909|2
2911|4
2912|3
2913|2
2914|2
2915|3
2918|3
2919|3
2920|3
2921|4
2922|6
2924|3
2925|2
2926|4
2927|3
2928|5
2929|3
2930|2
2931|6
2932|6
2933|2
2934|7
2935|2
2936|2
2937|3
2939|5
2940|3
2941|3
2942|3
2944|3
2945|4
2946|3
2953|3
2956|5
2962|0
2970|1
2971|0
2972|0
2973|0
2974|0
2976|0
2977|0
2983|3
2986|0
2992|1
3005|0
3008|1
3009|1
3011|1
3013|1
3018|0
3023|2
3024|1
3025|4
3026|5
3028|2
3029|1
3031|2
3032|3
3033|5
3040|0
3050|0
3051|0
3054|5
3057|0
3072|1
3078|1
3083|1
3090|2
3091|2
3096|1
3098|1
3100|2
3101|1
3103|2
3104|1
3110|1
3112|1
3120|2
3121|1
3122|1
3125|3
3126|2
3127|4
3128|3
3129|2
3130|2
3131|3
3132|3
3133|2
3134|2
3135|2
3136|2
3137|3
3138|2
3139|3
3140|3
3141|2
3142|3
3144|2
3145|2
3146|3
3147|3
3148|2
3149|2
3150|2
3151|2
3152|2
3154|3
3155|3
3157|2
3158|1
3159|2
3161|2
3167|1
3168|1
3169|1
3170|1
3171|2
3172|2
3173|2
3174|5
3175|2
3176|1
3179|3
3180|3
3181|2
3182|2
3183|2
3184|2
3185|2
3186|2
3187|4
3188|2
3189|3
3190|2
3191|2
3192|2
3193|3
3194|1
3195|1
3196|1
3197|1
3198|1
3200|5
3202|5
3203|5
3204|5
3205|6
3206|4
3207|5
3208|5
3210|5
3211|4
3213|2
3215|2
3216|2
3219|3
3220|3
3224|3
3227|2
3228|2
3230|3
3231|3
3233|3
3235|3
3238|3
3239|3
3240|3
3243|3
3244|3
3246|3
3247|3
3248|3
3249|2
3250|2
3251|3
3253|3
3257|2
3262|2
3263|2
3264|4
3270|2
3272|3
3273|2
3274|3
3276|3
3278|2
3279|4
3280|3
3282|3
3283|2
3284|3
3285|5
3286|3
3287|2
3288|4
3290|4
3291|4
3292|3
3293|3
3294|4
3295|4
3296|3
3297|4
3298|3
3299|3
3300|3
3301|4
3303|5
3304|4
3305|3
3307|4
3308|5
3309|4
3310|3
3311|3
3312|3
3313|3
3314|3
3315|3
3316|4
3317|3
3318|3
3319|3
3321|3
3323|4
3324|4
3326|3
3327|4
3329|4
3331|4
3332|4
3333|5
3334|4
3335|5
3336|4
3337|4
3339|3
3341|3
3342|3
3343|4
3344|3
3345|4
3346|3
3347|5
3348|6
3349|7
3350|6
3351|6
3352|6
3353|5
3354|6
3355|6
3356|6
3357|7
3358|6
3359|6
3360|6
3361|6
3362|6
3363|5
3364|5
3366|4
3367|6
3368|5
3369|6
3370|4
3371|6
3372|5
3373|5
3374|4
3375|4
3376|4
3377|3
3378|5
3379|3
3380|4
3381|5
3382|3
3383|5
3384|3
3385|3
3386|4
3387|4
3388|4
3389|5
3390|4
3391|3
3392|4
3393|4
3394|5
3395|4
3396|4
3397|3
3398|5
3399|3
3400|4
3401|4
3402|3
3403|3
3404|3
3405|5
3406|4
3408|4
3413|5
3414|5
3416|5
3417|6
3418|5
3419|5
3420|5
3421|6
3422|4
3423|4
3424|5
3425|5
3426|6
3427|5
3428|5
3430|5
3431|5
3432|6
3433|6
3434|5
3437|3
3441|3
3442|2
3444|3
3446|4
3447|2
3449|2
3451|2
3453|2
3454|3
3457|2
3458|3
3459|3
3460|3
3463|4
3464|4
3465|4
3466|4
3467|3
3468|3
3469|4
3471|3
3472|3
3474|3
3476|3
3478|3
3479|4
3481|3
3482|3
3483|4
3485|4
3487|3
3488|3
3489|3
3490|4
3491|3
3492|4
3493|4
3494|4
3495|4
3496|3
3497|5
3499|5
3500|4
3501|4
3502|4
3503|3
3506|4
3507|4
3509|3
3510|4
3511|5
3512|5
3513|4
3514|4
3515|5
3516|6
3517|5
3518|5
3519|5
3520|7
3521|7
3522|5
3523|5
3524|6
3525|6
3526|5
3527|5
3528|4
3529|7
3530|6
3532|3
3533|6
3535|4
3536|5
3537|5
3539|5
3540|6
3541|6
3542|5
3543|3
3544|5
3545|5
3546|4
3547|4
3548|4
3549|4
3550|5
3551|5
3552|6
3553|4
3554|6
3555|4
3556|4
3557|6
3558|5
3559|6
3560|6
3561|2
3562|2
3563|2
3564|2
3565|3
3566|5
3567|5
3570|4
3575|3
3576|3
3581|4
3582|3
3583|3
3584|4
3585|3
3586|4
3587|3
3588|3
3589|3
3591|4
3593|2
3594|4
3595|2
3596|3
3598|2
3599|3
3600|4
3604|4
3605|3
3606|5
3607|3
3608|5
3609|2
3610|2
3612|4
3613|2
3614|2
3615|2
3617|5
3618|3
3619|2
3620|3
3621|4
3623|4
3625|3
3626|4
3627|3
3629|5
3630|4
3631|2
3632|2
3633|2
3634|3
3635|3
3636|4
3637|5
3638|3
3639|3
3640|3
3641|3
3642|2
3643|4
3644|3
3645|5
3646|5
3647|6
3648|5
3649|5
3650|5
3651|5
3652|5
3653|5
3654|6
3655|5
3656|5
3657|5
3658|5
3659|5
3660|5
3661|4
3662|3
3663|4
3664|2
3665|3
3666|4
3667|5
3668|3
3669|3
3670|3
3671|3
3672|2
3673|5
3674|4
3675|2
3677|4
3678|4
3679|4
3681|5
3682|4
3683|4
3686|4
3687|4
3688|4
3689|5
3690|3
3691|4
3693|4
3695|5
3696|5
3697|4
3698|4
3699|4
3700|4
3701|4
3702|4
3703|5
3704|5
3705|4
3706|3
3707|5
3708|4
3709|6
3710|4
3711|4
3712|4
3713|4
3714|5
3715|4
3716|6
3717|4
3718|5
3719|3
3720|4
3721|5
3722|3
3723|4
3724|3
3725|5
3726|4
3727|4
3728|5
3729|5
3730|3
3731|4
3732|6
3733|5
3734|5
3735|6
3736|4
3737|4
3738|4
3739|4
3741|5
3742|5
3743|6
3744|6
3745|8
3746|8
3747|7
3748|5
3749|8
3750|7
3751|7
3752|6
3753|6
3754|7
3755|7
3756|6
3757|8
3758|7
3759|6
3760|6
3761|8
3762|6
3763|7
3764|7
3765|4
3766|6
3767|5
3768|9
3769|5
3770|5
3772|3
3773|4
3774|5
3775|3
3776|7
3779|5
3781|5
3782|4
3783|6
3784|5
3785|5
3786|5
3787|5
3788|4
3789|5
3790|5
3791|5
3792|5
3793|5
3794|5
3795|5
3796|5
3797|5
3798|5
3799|4
3800|5
3801|5
3802|5
3803|5
3804|4
3805|5
3806|5
3807|5
3808|5
3809|6
3810|5
3816|4
3817|5
3820|4
3821|4
3822|4
3823|4
3825|5
3826|5
3828|4
3830|5
3832|4
3833|5
3834|4
3835|4
3836|6
3837|3
3838|6
3841|4
3843|4
3844|5
3845|4
3847|5
3848|5
3849|5
3850|5
3851|5
3852|4
3853|4
3854|4
3855|5
3856|5
3857|4
3858|3
3859|4
3860|4
3861|4
3862|4
3863|4
3864|4
3865|4
3866|4
3868|4
3869|4
3870|4
3871|5
3872|4
3873|3
3874|5
3875|4
3876|5
3877|4
3878|4
3879|5
3880|4
3881|4
3883|4
3884|4
3885|4
3886|4
3887|5
3888|5
3889|4
3890|3
3891|4
3892|3
3893|4
3894|4
3895|5
3896|5
3897|5
3898|4
3899|5
3900|4
3901|5
3902|3
3903|5
3904|3
3905|3
3906|4
3907|4
3908|2
3909|3
3910|3
3911|2
3912|3
3913|2
3914|3
3915|3
3916|3
3917|4
3918|2
3919|5
3920|6
3921|2
3922|4
3923|3
3924|4
3925|5
3926|4
3927|3
3928|2
3929|2
3930|1
3931|3
3932|3
3933|4
3934|3
3935|2
3936|3
3937|3
3938|2
3939|5
3940|3
3941|3
3942|4
3943|6
3944|4
3945|1
3946|2
3947|3
3948|3
3949|2
3950|8
3951|2
3952|3
3953|3
3954|2
3956|2
3957|3
3958|2
3959|2
3960|3
3961|3
3962|7
3963|3
3964|5
3965|4
3966|3
3967|4
3968|4
3969|5
3970|5
3971|5
3972|6
3973|5
3974|5
3975|4
3976|6
3977|6
3978|6
3979|6
3980|5
3981|5
3982|6
3983|5
3984|5
3985|5
3986|6
3987|6
3988|6
3989|5
3990|4
3992|6
3993|5
3994|6
3995|6
3996|4
3997|4
3998|6
3999|4
4000|5
4001|5
4002|5
4003|5
4004|6
4005|6
4006|7
4007|4
4009|6
4010|1
4011|4
4012|1
4013|2
4014|5
4015|5
4016|3
4017|3
4018|5
4019|4
4020|2
4021|3
4022|4
4023|3
4024|1
4025|4
4026|5
4027|3
4028|3
4029|3
4030|1
4031|4
4032|2
4033|3
4034|3
4035|4
4036|3
4037|6
4038|2
4039|7
4040|7
4041|4
4042|4
4043|3
4044|7
4045|5
4046|4
4047|3
4048|5
4049|4
4050|3
4051|2
4052|6
4053|6
4054|3
4055|5
4056|4
4057|3
4058|6
4059|4
4060|5
4061|5
4062|4
4063|5
4064|4
4065|4
4066|4
4067|5
4068|4
4069|4
4070|6
4071|6
4072|5
4073|4
4074|5
4075|4
4076|4
4077|4
4078|4
4079|4
4080|5
4081|4
4082|4
4083|6
4084|3
4085|5
4086|6
4087|5
4088|8
4091|8
4096|8
4098|7
4104|7
4105|8
4112|7
4119|8
4121|5
4122|5
4123|7
4124|6
4125|5
4153|5
4154|4
4155|4
4156|4
4157|4
4158|4
4159|4
4160|4
4161|4
4162|4
4163|4
4164|4
4165|4
4166|4
4167|4
4168|4
4169|4
4170|7
4171|4
4172|4
4173|4
4181|4
4184|4
4186|4
4188|4
4190|4
4191|4
4192|4
4194|4
4196|4
4197|4
4198|4
4199|4
4200|4
4207|1
4208|3
4209|5
4210|6
4213|1
4218|3
4219|5
4220|1
4221|2
4222|4
4223|3
4224|7
4225|6
4227|5
4229|2
4230|1
4231|3
4233|1
4235|1
4236|2
4237|2
4238|3
4239|3
4240|5
4241|3
4242|6
4243|1
4244|1
4245|5
4246|4
4247|1
4248|2
4249|1
4250|1
4251|1
4252|2
4253|1
4254|1
4255|1
4256|3
4258|2
4259|2
4260|4
4261|7
4262|5
4263|3
4264|1
4267|1
4268|2
4269|3
4276|1
4277|1
4278|0
4280|1
4283|2
4286|2
4287|2
4288|2
4289|2
4290|2
4291|3
4292|1
4293|5
4295|2
4296|3
4297|6
4298|3
4300|3
4302|2
4303|2
4304|4
4305|1
4307|2
4308|3
4309|5
4310|5
4311|3
4312|2
4313|2
4315|2
4316|3
4317|2
4319|1
4320|1
4321|1
4322|4
4324|3
4325|3
4326|1
4327|1
4330|1
4331|5
4332|2
4333|5
4334|3
4336|2
4339|3
4340|2
4341|4
4343|1
4344|2
4345|3
4348|1
