itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
24,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,1.81,0,8,3.71,1,1,1,9.31,2.0
27,6,0.0,1,1,1,1,0.0006213753106876553,0.009527754763877381,0.0022783761391880694,0.00020712510356255177,0.0528169014084507,1.64,0,8,2.6,1,1,1,5.44,4.0
27,7,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.009527754763877381,0.0022783761391880694,0.00020712510356255177,1.64,0,8,2.6,1,1,1,5.44,4.0
29,8,0.0006213753106876553,1,1,0,0,0.0,0.00020712510356255177,0.0051781275890637945,0.00020712510356255177,0.03272576636288318,56.13,0,12,4.6,1,6,1,29.19,4.0
29,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.0051781275890637945,0.00020712510356255177,56.13,0,12,4.6,1,6,1,29.19,4.0
29,10,0.0,1,1,0,0,0.0,0.0006213753106876553,0.0,0.00020712510356255177,0.0051781275890637945,56.13,0,12,4.6,1,6,1,29.19,4.0
32,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.005799502899751449,0.0627589063794532,0.0,0.0,32.09,0,1,4.6,1,1,1,26.49,2.0
35,5,0.0,0,0,0,0,0.0,0.012427506213753107,0.02236951118475559,0.026719138359569176,0.12303231151615575,337.84,0,5,5.0,1,1,1,173.86,5.0
35,6,0.0006213753106876553,1,1,1,1,0.0,0.0,0.012427506213753107,0.02236951118475559,0.026719138359569176,337.84,0,5,5.0,1,1,1,173.86,5.0
35,7,0.005799502899751449,0,0,0,0,0.0006213753106876553,0.0,0.0,0.012427506213753107,0.02236951118475559,337.84,0,5,5.0,1,1,1,173.86,5.0
35,8,0.002899751449875725,1,1,0,0,0.005799502899751449,0.0006213753106876553,0.0,0.0,0.012427506213753107,337.84,0,5,5.0,1,1,1,173.86,5.0
35,9,0.0022783761391880694,0,0,0,0,0.002899751449875725,0.005799502899751449,0.0006213753106876553,0.0,0.0,337.84,0,5,5.0,1,1,1,173.86,5.0
35,10,0.11019055509527755,1,1,0,0,0.0022783761391880694,0.002899751449875725,0.005799502899751449,0.0006213753106876553,0.0,337.84,0,5,5.0,1,1,1,173.86,5.0
38,5,0.0024855012427506215,0,0,0,0,0.004142502071251036,0.00020712510356255177,0.009734879867439932,0.03376139188069594,0.00020712510356255177,23.17,0,3,0.0,1,6,1,20.28,4.0
42,5,0.0,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,17.72,0,5,1.0,1,4,1,28.48,2.0
42,6,0.0,1,1,1,1,0.0,0.0008285004142502071,0.0006213753106876553,0.0,0.00020712510356255177,17.72,0,5,1.0,1,4,1,28.48,2.0
42,7,0.0,0,0,0,0,0.0,0.0,0.0008285004142502071,0.0006213753106876553,0.0,17.72,0,5,1.0,1,4,1,28.48,2.0
52,5,0.0,0,0,0,0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,0.0012427506213753105,0.07580778790389395,10.51,0,16,4.0,1,1,1,14.18,4.0
52,6,0.012634631317315658,1,1,1,1,0.0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,0.0012427506213753105,10.51,0,16,4.0,1,1,1,14.18,4.0
52,7,0.0,0,0,0,0,0.012634631317315658,0.0,0.08657829328914664,0.0012427506213753105,0.0004142502071251035,10.51,0,16,4.0,1,1,1,14.18,4.0
52,8,0.0006213753106876553,1,1,0,0,0.0,0.012634631317315658,0.0,0.08657829328914664,0.0012427506213753105,10.51,0,16,4.0,1,1,1,14.18,4.0
52,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.0,0.012634631317315658,0.0,0.08657829328914664,10.51,0,16,4.0,1,1,1,14.18,4.0
52,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0,0.012634631317315658,0.0,10.51,0,16,4.0,1,1,1,14.18,4.0
75,5,0.0,0,0,0,0,0.004142502071251036,0.010770505385252692,0.004142502071251036,0.02029826014913007,0.0403893951946976,31.34,0,17,5.0,1,5,1,29.9,4.0
75,6,0.0033140016570008283,1,1,1,1,0.0,0.004142502071251036,0.010770505385252692,0.004142502071251036,0.02029826014913007,31.34,0,17,5.0,1,5,1,29.9,4.0
75,7,0.0,0,0,0,0,0.0033140016570008283,0.0,0.004142502071251036,0.010770505385252692,0.004142502071251036,31.34,0,17,5.0,1,5,1,29.9,4.0
75,8,0.00020712510356255177,1,1,0,0,0.0,0.0033140016570008283,0.0,0.004142502071251036,0.010770505385252692,31.34,0,17,5.0,1,5,1,29.9,4.0
88,9,0.0006213753106876553,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.0004142502071251035,0.003935376967688484,0.002071251035625518,1620.82,0,6,0.0,1,4,1,1351.9,2.0
92,5,0.0004142502071251035,0,0,0,0,0.007042253521126761,0.025062137531068764,0.0,0.0,0.010770505385252692,5.41,0,7,5.0,1,5,1,15.19,2.0
101,7,0.0006213753106876553,0,0,0,0,0.0,0.0,0.0006213753106876553,0.0004142502071251035,0.024233637116818557,12.51,0,3,3.0,1,7,1,17.82,2.0
101,8,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0,0.0,0.0006213753106876553,0.0004142502071251035,12.51,0,3,3.0,1,7,1,17.82,2.0
101,9,0.0,0,0,0,0,0.0004142502071251035,0.0006213753106876553,0.0,0.0,0.0006213753106876553,12.51,0,3,3.0,1,7,1,17.82,2.0
101,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.0,0.0,12.51,0,3,3.0,1,7,1,17.82,2.0
106,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,0.0,12.74,0,8,0.0,1,1,1,25.33,2.0
117,6,0.0,1,1,1,1,0.002692626346313173,0.0,0.0,0.0,0.0008285004142502071,10.19,0,10,5.0,1,6,1,19.2,2.0
128,8,0.0,1,1,0,0,0.0,0.0,0.0,0.0006213753106876553,0.00020712510356255177,42.38,0,16,5.0,1,4,1,25.96,2.0
128,9,0.0006213753106876553,0,0,0,0,0.0,0.0,0.0,0.0,0.0006213753106876553,42.38,0,16,5.0,1,4,1,25.96,2.0
128,10,0.0,1,1,0,0,0.0006213753106876553,0.0,0.0,0.0,0.0,42.38,0,16,5.0,1,4,1,25.96,2.0
137,7,0.003935376967688484,0,0,0,0,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,0.0,0.0,42.26,0,16,5.0,1,1,1,28.86,2.0
137,8,0.0,1,1,0,0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,0.0,42.26,0,16,5.0,1,1,1,28.86,2.0
137,9,0.0,0,0,0,0,0.0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,42.26,0,16,5.0,1,1,1,28.86,2.0
137,10,0.0,1,1,0,0,0.0,0.0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,42.26,0,16,5.0,1,1,1,28.86,2.0
138,5,0.0006213753106876553,0,0,0,0,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,0.0014498757249378623,0.0012427506213753105,11.85,0,16,5.0,1,6,1,11.0,4.0
138,6,0.0014498757249378623,1,1,1,1,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,0.0014498757249378623,11.85,0,16,5.0,1,6,1,11.0,4.0
138,7,0.0004142502071251035,0,0,0,0,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,11.85,0,16,5.0,1,6,1,11.0,4.0
138,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,11.85,0,16,5.0,1,6,1,11.0,4.0
138,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,11.85,0,16,5.0,1,6,1,11.0,4.0
138,10,0.0012427506213753105,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,11.85,0,16,5.0,1,6,1,11.0,4.0
147,5,0.0022783761391880694,0,0,0,0,0.0033140016570008283,0.003935376967688484,0.007042253521126761,0.014291632145816073,0.0012427506213753105,763.52,0,14,3.0,1,1,1,354.62,2.0
170,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.018227009113504555,20.2,0,19,5.0,1,6,1,25.42,4.0
170,7,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,20.2,0,19,5.0,1,6,1,25.42,4.0
170,8,0.017812758906379452,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,0.0,0.00020712510356255177,20.2,0,19,5.0,1,6,1,25.42,4.0
170,9,0.0,0,0,0,0,0.017812758906379452,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,0.0,20.2,0,19,5.0,1,6,1,25.42,4.0
170,10,0.0,1,1,0,0,0.0,0.017812758906379452,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,20.2,0,19,5.0,1,6,1,25.42,4.0
171,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,0.02464788732394366,0.0,79.59,0,19,5.0,1,6,1,44.32,2.0
171,6,0.0,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,0.02464788732394366,79.59,0,19,5.0,1,6,1,44.32,2.0
171,7,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,79.59,0,19,5.0,1,6,1,44.32,2.0
171,8,0.02236951118475559,1,1,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,79.59,0,19,5.0,1,6,1,44.32,2.0
171,9,0.0,0,0,0,0,0.02236951118475559,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,79.59,0,19,5.0,1,6,1,44.32,2.0
171,10,0.0,1,1,0,0,0.0,0.02236951118475559,0.0006213753106876553,0.0,0.00020712510356255177,79.59,0,19,5.0,1,6,1,44.32,2.0
173,8,0.0,1,1,0,0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,0.0004142502071251035,0.0008285004142502071,15.36,0,22,0.0,1,6,1,20.03,4.0
173,9,0.008699254349627174,0,0,0,0,0.0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,0.0004142502071251035,15.36,0,22,0.0,1,6,1,20.03,4.0
173,10,0.0004142502071251035,1,1,0,0,0.008699254349627174,0.0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,15.36,0,22,0.0,1,6,1,20.03,4.0
180,6,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.00020712510356255177,12.62,0,14,4.0,1,1,1,18.67,2.0
180,7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.62,0,14,4.0,1,1,1,18.67,2.0
180,8,0.030861640430820212,1,1,0,0,0.0,0.0,0.0,0.0,0.0,12.62,0,14,4.0,1,1,1,18.67,2.0
180,9,0.0,0,0,0,0,0.030861640430820212,0.0,0.0,0.0,0.0,12.62,0,14,4.0,1,1,1,18.67,2.0
180,10,0.013048881524440762,1,1,0,0,0.0,0.030861640430820212,0.0,0.0,0.0,12.62,0,14,4.0,1,1,1,18.67,2.0
186,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,12.95,0,22,5.0,1,6,1,19.84,4.0
194,5,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0010356255178127587,0.0012427506213753105,11.4,0,22,5.0,1,5,1,17.18,4.0
194,6,0.0,1,1,1,1,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0010356255178127587,11.4,0,22,5.0,1,5,1,17.18,4.0
194,7,0.03127589063794532,0,0,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,11.4,0,22,5.0,1,5,1,17.18,4.0
194,8,0.0006213753106876553,1,1,0,0,0.03127589063794532,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,11.4,0,22,5.0,1,5,1,17.18,4.0
194,9,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.03127589063794532,0.0,0.0004142502071251035,0.0006213753106876553,11.4,0,22,5.0,1,5,1,17.18,4.0
194,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.03127589063794532,0.0,0.0004142502071251035,11.4,0,22,5.0,1,5,1,17.18,4.0
201,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0,0.0,0.04453189726594863,19.56,0,8,0.0,1,2,1,17.74,2.0
201,6,0.0,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.0,0.0,19.56,0,8,0.0,1,2,1,17.74,2.0
201,7,0.00807787903893952,0,0,0,0,0.0,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.0,19.56,0,8,0.0,1,2,1,17.74,2.0
202,5,0.005385252692626346,0,0,0,0,0.02837613918806959,0.00020712510356255177,0.010356255178127589,0.0004142502071251035,0.025269262634631313,36.63,0,8,4.67,1,4,1,25.57,4.0
202,6,0.0,1,1,1,1,0.005385252692626346,0.02837613918806959,0.00020712510356255177,0.010356255178127589,0.0004142502071251035,36.63,0,8,4.67,1,4,1,25.57,4.0
202,7,0.005385252692626346,0,0,0,0,0.0,0.005385252692626346,0.02837613918806959,0.00020712510356255177,0.010356255178127589,36.63,0,8,4.67,1,4,1,25.57,4.0
202,8,0.0,1,1,0,0,0.005385252692626346,0.0,0.005385252692626346,0.02837613918806959,0.00020712510356255177,36.63,0,8,4.67,1,4,1,25.57,4.0
202,9,0.0,0,0,0,0,0.0,0.005385252692626346,0.0,0.005385252692626346,0.02837613918806959,36.63,0,8,4.67,1,4,1,25.57,4.0
202,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.005385252692626346,0.0,0.005385252692626346,36.63,0,8,4.67,1,4,1,25.57,4.0
203,6,0.0,1,1,1,1,0.0035211267605633804,0.008906379453189726,0.0343827671913836,0.0,0.0,6.47,0,8,4.33,1,4,1,15.34,2.0
203,7,0.002899751449875725,0,0,0,0,0.0,0.0035211267605633804,0.008906379453189726,0.0343827671913836,0.0,6.47,0,8,4.33,1,4,1,15.34,2.0
203,8,0.00020712510356255177,1,1,0,0,0.002899751449875725,0.0,0.0035211267605633804,0.008906379453189726,0.0343827671913836,6.47,0,8,4.33,1,4,1,15.34,2.0
209,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.004971002485501243,0.0,0.00020712510356255177,5.11,0,8,5.0,1,6,1,9.03,2.0
216,5,0.0,0,0,0,0,0.0,0.013463131731565865,0.0,0.0004142502071251035,0.0,41.97,0,19,5.0,1,1,1,61.64,2.0
218,5,0.0008285004142502071,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,0.001864125932062966,0.050745650372825184,15.45,0,16,5.0,1,1,1,11.48,4.0
218,6,0.0008285004142502071,1,1,1,1,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,0.001864125932062966,15.45,0,16,5.0,1,1,1,11.48,4.0
218,7,0.0004142502071251035,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,15.45,0,16,5.0,1,1,1,11.48,4.0
218,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,15.45,0,16,5.0,1,1,1,11.48,4.0
218,9,0.0014498757249378623,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,15.45,0,16,5.0,1,1,1,11.48,4.0
218,10,0.0014498757249378623,1,1,0,0,0.0014498757249378623,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,15.45,0,16,5.0,1,1,1,11.48,4.0
234,5,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0,10.76,0,14,5.0,1,1,1,14.28,4.0
235,10,0.0,1,1,0,0,0.00020712510356255177,0.022990886495443244,0.00020712510356255177,0.00020712510356255177,0.0,27.77,0,14,5.0,1,2,1,16.4,2.0
237,9,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.004556752278376139,0.005592377796188898,0.010977630488815244,0.009527754763877381,5.72,0,2,5.0,1,5,1,19.95,4.0
237,10,0.0,1,1,0,0,0.0006213753106876553,0.00020712510356255177,0.004556752278376139,0.005592377796188898,0.010977630488815244,5.72,0,2,5.0,1,5,1,19.95,4.0
238,8,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.0292046396023198,0.0006213753106876553,0.0,47.03,0,2,5.0,1,6,1,25.62,2.0
243,8,0.0022783761391880694,1,1,0,0,0.007249378624689312,0.010356255178127589,0.00020712510356255177,0.00020712510356255177,0.03231151615575808,861.34,0,5,0.0,1,1,1,575.4,2.0
243,9,0.002692626346313173,0,0,0,0,0.0022783761391880694,0.007249378624689312,0.010356255178127589,0.00020712510356255177,0.00020712510356255177,861.34,0,5,0.0,1,1,1,575.4,2.0
243,10,0.0022783761391880694,1,1,0,0,0.002692626346313173,0.0022783761391880694,0.007249378624689312,0.010356255178127589,0.00020712510356255177,861.34,0,5,0.0,1,1,1,575.4,2.0
251,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.01180613090306545,0.0008285004142502071,0.07187241093620547,154.41,0,19,5.0,1,4,1,166.39,4.0
251,10,0.020505385252692625,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.01180613090306545,0.0008285004142502071,154.41,0,19,5.0,1,4,1,166.39,4.0
257,6,0.00020712510356255177,1,1,1,1,0.0,0.014705882352941176,0.0004142502071251035,0.022990886495443244,0.0756006628003314,6.79,0,20,5.0,1,5,1,18.24,2.0
273,5,0.011184755592377795,0,0,0,0,0.019884009942004968,0.0014498757249378623,0.11619718309859155,0.0033140016570008283,0.2812758906379453,15.89,0,11,5.0,1,5,1,28.35,5.0
273,6,0.0,1,1,1,1,0.011184755592377795,0.019884009942004968,0.0014498757249378623,0.11619718309859155,0.0033140016570008283,15.89,0,11,5.0,1,5,1,28.35,5.0
273,7,0.0004142502071251035,0,0,0,0,0.0,0.011184755592377795,0.019884009942004968,0.0014498757249378623,0.11619718309859155,15.89,0,11,5.0,1,5,1,28.35,5.0
273,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0,0.011184755592377795,0.019884009942004968,0.0014498757249378623,15.89,0,11,5.0,1,5,1,28.35,5.0
273,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0,0.011184755592377795,0.019884009942004968,15.89,0,11,5.0,1,5,1,28.35,5.0
275,5,0.035211267605633804,0,0,0,0,0.016777133388566692,0.0006213753106876553,0.06545153272576636,0.0004142502071251035,0.04660314830157415,14.3,0,11,4.6,1,6,1,28.35,4.0
280,9,0.0,0,0,0,0,0.0,0.0,0.0,0.017398508699254345,0.0,10.58,0,4,5.0,1,1,1,16.2,1.0
309,9,0.00932062966031483,0,0,0,0,0.00020712510356255177,0.02713338856669428,0.008285004142502071,0.0,0.00020712510356255177,80.42,0,19,3.33,1,4,1,95.9,2.0
318,6,0.0004142502071251035,1,1,1,1,0.022990886495443244,0.00020712510356255177,0.0,0.0014498757249378623,0.10086992543496272,58.7,0,10,1.5,1,5,1,67.34,2.0
332,5,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.009527754763877381,0.020919635459817728,23.9,0,20,4.83,1,5,1,35.51,4.0
332,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.009527754763877381,23.9,0,20,4.83,1,5,1,35.51,4.0
332,7,0.0,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,23.9,0,20,4.83,1,5,1,35.51,4.0
332,8,0.0006213753106876553,1,1,0,0,0.0,0.0,0.0,0.00020712510356255177,0.0006213753106876553,23.9,0,20,4.83,1,5,1,35.51,4.0
332,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.0,0.00020712510356255177,23.9,0,20,4.83,1,5,1,35.51,4.0
339,5,0.0,0,0,0,0,0.0,0.0008285004142502071,0.0,0.0004142502071251035,0.00020712510356255177,29.5,0,24,0.0,1,6,1,21.92,2.0
339,6,0.007249378624689312,1,1,1,1,0.0,0.0,0.0008285004142502071,0.0,0.0004142502071251035,29.5,0,24,0.0,1,6,1,21.92,2.0
342,10,0.0022783761391880694,1,1,0,0,0.0,0.0,0.0,0.00020712510356255177,0.00020712510356255177,9.61,0,2,5.0,1,5,1,12.81,2.0
355,5,0.0,0,0,0,0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,0.003935376967688484,0.0004142502071251035,7.38,0,19,5.0,1,4,1,23.54,4.0
355,6,0.033347141673570835,1,1,1,1,0.0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,0.003935376967688484,7.38,0,19,5.0,1,4,1,23.54,4.0
355,7,0.0012427506213753105,0,0,0,0,0.033347141673570835,0.0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,7.38,0,19,5.0,1,4,1,23.54,4.0
355,8,0.007249378624689312,1,1,0,0,0.0012427506213753105,0.033347141673570835,0.0,0.0004142502071251035,0.02816901408450704,7.38,0,19,5.0,1,4,1,23.54,4.0
355,9,0.0004142502071251035,0,0,0,0,0.007249378624689312,0.0012427506213753105,0.033347141673570835,0.0,0.0004142502071251035,7.38,0,19,5.0,1,4,1,23.54,4.0
355,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.007249378624689312,0.0012427506213753105,0.033347141673570835,0.0,7.38,0,19,5.0,1,4,1,23.54,4.0
368,6,0.0008285004142502071,1,1,1,1,0.0008285004142502071,0.002899751449875725,0.04328914664457332,0.0,0.00020712510356255177,12.43,0,3,0.0,1,6,1,15.75,4.0
381,9,0.0004142502071251035,0,0,0,0,0.10915492957746478,0.00020712510356255177,0.00020712510356255177,0.0,0.0,23.65,0,19,4.83,1,5,1,30.24,4.0
381,10,0.04908864954432477,1,1,0,0,0.0004142502071251035,0.10915492957746478,0.00020712510356255177,0.00020712510356255177,0.0,23.65,0,19,4.83,1,5,1,30.24,4.0
