itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
92,5,0.0004142502071251035,0,0,0,0,0.007042253521126761,0.025062137531068764,0.0,0.0,0.010770505385252692,2.0
101,7,0.0006213753106876553,0,0,0,0,0.0,0.0,0.0006213753106876553,0.0004142502071251035,0.024233637116818557,2.0
101,8,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0,0.0,0.0006213753106876553,0.0004142502071251035,2.0
101,9,0.0,0,0,0,0,0.0004142502071251035,0.0006213753106876553,0.0,0.0,0.0006213753106876553,2.0
101,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.0,0.0,2.0
106,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,0.0,2.0
117,6,0.0,1,1,1,1,0.002692626346313173,0.0,0.0,0.0,0.0008285004142502071,2.0
128,8,0.0,1,1,0,0,0.0,0.0,0.0,0.0006213753106876553,0.00020712510356255177,2.0
128,9,0.0006213753106876553,0,0,0,0,0.0,0.0,0.0,0.0,0.0006213753106876553,2.0
128,10,0.0,1,1,0,0,0.0006213753106876553,0.0,0.0,0.0,0.0,2.0
137,7,0.003935376967688484,0,0,0,0,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,0.0,0.0,2.0
137,8,0.0,1,1,0,0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,0.0,2.0
137,9,0.0,0,0,0,0,0.0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,0.025476387738193867,2.0
137,10,0.0,1,1,0,0,0.0,0.0,0.003935376967688484,0.0006213753106876553,0.0033140016570008283,2.0
138,5,0.0006213753106876553,0,0,0,0,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,0.0014498757249378623,0.0012427506213753105,4.0
138,6,0.0014498757249378623,1,1,1,1,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,0.0014498757249378623,4.0
138,7,0.0004142502071251035,0,0,0,0,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,0.00020712510356255177,4.0
138,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,0.056545153272576636,4.0
138,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,0.0012427506213753105,4.0
138,10,0.0012427506213753105,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0006213753106876553,4.0
147,5,0.0022783761391880694,0,0,0,0,0.0033140016570008283,0.003935376967688484,0.007042253521126761,0.014291632145816073,0.0012427506213753105,2.0
170,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,0.018227009113504555,4.0
170,7,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0,0.00020712510356255177,0.00020712510356255177,4.0
170,8,0.017812758906379452,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,0.0,0.00020712510356255177,4.0
170,9,0.0,0,0,0,0,0.017812758906379452,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,0.0,4.0
170,10,0.0,1,1,0,0,0.0,0.017812758906379452,0.0004142502071251035,0.00020712510356255177,0.0008285004142502071,4.0
171,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,0.02464788732394366,0.0,2.0
171,6,0.0,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,0.02464788732394366,2.0
171,7,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,0.0004142502071251035,2.0
171,8,0.02236951118475559,1,1,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,0.007663628831814416,2.0
171,9,0.0,0,0,0,0,0.02236951118475559,0.0006213753106876553,0.0,0.00020712510356255177,0.0004142502071251035,2.0
171,10,0.0,1,1,0,0,0.0,0.02236951118475559,0.0006213753106876553,0.0,0.00020712510356255177,2.0
173,8,0.0,1,1,0,0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,0.0004142502071251035,0.0008285004142502071,4.0
173,9,0.008699254349627174,0,0,0,0,0.0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,0.0004142502071251035,4.0
173,10,0.0004142502071251035,1,1,0,0,0.008699254349627174,0.0,0.00020712510356255177,0.041217895608947806,0.00020712510356255177,4.0
180,6,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.00020712510356255177,2.0
180,7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
180,8,0.030861640430820212,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0
180,9,0.0,0,0,0,0,0.030861640430820212,0.0,0.0,0.0,0.0,2.0
180,10,0.013048881524440762,1,1,0,0,0.0,0.030861640430820212,0.0,0.0,0.0,2.0
186,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,4.0
194,5,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0010356255178127587,0.0012427506213753105,4.0
194,6,0.0,1,1,1,1,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0010356255178127587,4.0
194,7,0.03127589063794532,0,0,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,4.0
194,8,0.0006213753106876553,1,1,0,0,0.03127589063794532,0.0,0.0004142502071251035,0.0006213753106876553,0.0004142502071251035,4.0
194,9,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.03127589063794532,0.0,0.0004142502071251035,0.0006213753106876553,4.0
194,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.03127589063794532,0.0,0.0004142502071251035,4.0
201,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0,0.0,0.04453189726594863,2.0
201,6,0.0,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.0,0.0,2.0
201,7,0.00807787903893952,0,0,0,0,0.0,0.00020712510356255177,0.0004142502071251035,0.00020712510356255177,0.0,2.0
202,5,0.005385252692626346,0,0,0,0,0.02837613918806959,0.00020712510356255177,0.010356255178127589,0.0004142502071251035,0.025269262634631313,4.0
202,6,0.0,1,1,1,1,0.005385252692626346,0.02837613918806959,0.00020712510356255177,0.010356255178127589,0.0004142502071251035,4.0
202,7,0.005385252692626346,0,0,0,0,0.0,0.005385252692626346,0.02837613918806959,0.00020712510356255177,0.010356255178127589,4.0
202,8,0.0,1,1,0,0,0.005385252692626346,0.0,0.005385252692626346,0.02837613918806959,0.00020712510356255177,4.0
202,9,0.0,0,0,0,0,0.0,0.005385252692626346,0.0,0.005385252692626346,0.02837613918806959,4.0
202,10,0.0004142502071251035,1,1,0,0,0.0,0.0,0.005385252692626346,0.0,0.005385252692626346,4.0
203,6,0.0,1,1,1,1,0.0035211267605633804,0.008906379453189726,0.0343827671913836,0.0,0.0,2.0
203,7,0.002899751449875725,0,0,0,0,0.0,0.0035211267605633804,0.008906379453189726,0.0343827671913836,0.0,2.0
203,8,0.00020712510356255177,1,1,0,0,0.002899751449875725,0.0,0.0035211267605633804,0.008906379453189726,0.0343827671913836,2.0
209,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.004971002485501243,0.0,0.00020712510356255177,2.0
216,5,0.0,0,0,0,0,0.0,0.013463131731565865,0.0,0.0004142502071251035,0.0,2.0
218,5,0.0008285004142502071,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,0.001864125932062966,0.050745650372825184,4.0
218,6,0.0008285004142502071,1,1,1,1,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,0.001864125932062966,4.0
218,7,0.0004142502071251035,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,0.00020712510356255177,4.0
218,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,0.0010356255178127587,4.0
218,9,0.0014498757249378623,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,0.0004142502071251035,4.0
218,10,0.0014498757249378623,1,1,0,0,0.0014498757249378623,0.0006213753106876553,0.0004142502071251035,0.0008285004142502071,0.0008285004142502071,4.0
234,5,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0004142502071251035,0.0014498757249378623,0.0,4.0
235,10,0.0,1,1,0,0,0.00020712510356255177,0.022990886495443244,0.00020712510356255177,0.00020712510356255177,0.0,2.0
237,9,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.004556752278376139,0.005592377796188898,0.010977630488815244,0.009527754763877381,4.0
237,10,0.0,1,1,0,0,0.0006213753106876553,0.00020712510356255177,0.004556752278376139,0.005592377796188898,0.010977630488815244,4.0
238,8,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.0292046396023198,0.0006213753106876553,0.0,2.0
243,8,0.0022783761391880694,1,1,0,0,0.007249378624689312,0.010356255178127589,0.00020712510356255177,0.00020712510356255177,0.03231151615575808,2.0
243,9,0.002692626346313173,0,0,0,0,0.0022783761391880694,0.007249378624689312,0.010356255178127589,0.00020712510356255177,0.00020712510356255177,2.0
243,10,0.0022783761391880694,1,1,0,0,0.002692626346313173,0.0022783761391880694,0.007249378624689312,0.010356255178127589,0.00020712510356255177,2.0
251,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.01180613090306545,0.0008285004142502071,0.07187241093620547,4.0
251,10,0.020505385252692625,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.01180613090306545,0.0008285004142502071,4.0
257,6,0.00020712510356255177,1,1,1,1,0.0,0.014705882352941176,0.0004142502071251035,0.022990886495443244,0.0756006628003314,2.0
273,5,0.011184755592377795,0,0,0,0,0.019884009942004968,0.0014498757249378623,0.11619718309859155,0.0033140016570008283,0.2812758906379453,5.0
273,6,0.0,1,1,1,1,0.011184755592377795,0.019884009942004968,0.0014498757249378623,0.11619718309859155,0.0033140016570008283,5.0
273,7,0.0004142502071251035,0,0,0,0,0.0,0.011184755592377795,0.019884009942004968,0.0014498757249378623,0.11619718309859155,5.0
273,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0,0.011184755592377795,0.019884009942004968,0.0014498757249378623,5.0
273,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0,0.011184755592377795,0.019884009942004968,5.0
275,5,0.035211267605633804,0,0,0,0,0.016777133388566692,0.0006213753106876553,0.06545153272576636,0.0004142502071251035,0.04660314830157415,4.0
280,9,0.0,0,0,0,0,0.0,0.0,0.0,0.017398508699254345,0.0,2.0
309,9,0.00932062966031483,0,0,0,0,0.00020712510356255177,0.02713338856669428,0.008285004142502071,0.0,0.00020712510356255177,2.0
318,6,0.0004142502071251035,1,1,1,1,0.022990886495443244,0.00020712510356255177,0.0,0.0014498757249378623,0.10086992543496272,2.0
332,5,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.009527754763877381,0.020919635459817728,4.0
332,6,0.0,1,1,1,1,0.0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.009527754763877381,4.0
332,7,0.0,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,4.0
332,8,0.0006213753106876553,1,1,0,0,0.0,0.0,0.0,0.00020712510356255177,0.0006213753106876553,4.0
332,9,0.0,0,0,0,0,0.0006213753106876553,0.0,0.0,0.0,0.00020712510356255177,4.0
339,5,0.0,0,0,0,0,0.0,0.0008285004142502071,0.0,0.0004142502071251035,0.00020712510356255177,2.0
339,6,0.007249378624689312,1,1,1,1,0.0,0.0,0.0008285004142502071,0.0,0.0004142502071251035,2.0
342,10,0.0022783761391880694,1,1,0,0,0.0,0.0,0.0,0.00020712510356255177,0.00020712510356255177,2.0
355,5,0.0,0,0,0,0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,0.003935376967688484,0.0004142502071251035,4.0
355,6,0.033347141673570835,1,1,1,1,0.0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,0.003935376967688484,4.0
355,7,0.0012427506213753105,0,0,0,0,0.033347141673570835,0.0,0.0004142502071251035,0.02816901408450704,0.00020712510356255177,4.0
355,8,0.007249378624689312,1,1,0,0,0.0012427506213753105,0.033347141673570835,0.0,0.0004142502071251035,0.02816901408450704,4.0
355,9,0.0004142502071251035,0,0,0,0,0.007249378624689312,0.0012427506213753105,0.033347141673570835,0.0,0.0004142502071251035,4.0
355,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.007249378624689312,0.0012427506213753105,0.033347141673570835,0.0,4.0
368,6,0.0008285004142502071,1,1,1,1,0.0008285004142502071,0.002899751449875725,0.04328914664457332,0.0,0.00020712510356255177,4.0
381,9,0.0004142502071251035,0,0,0,0,0.10915492957746478,0.00020712510356255177,0.00020712510356255177,0.0,0.0,4.0
381,10,0.04908864954432477,1,1,0,0,0.0004142502071251035,0.10915492957746478,0.00020712510356255177,0.00020712510356255177,0.0,4.0
389,5,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.006213753106876553,0.0,4.0
389,6,0.0,1,1,1,1,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.006213753106876553,4.0
389,7,0.0004142502071251035,0,0,0,0,0.0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,4.0
389,8,0.037903893951946974,1,1,0,0,0.0004142502071251035,0.0,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,4.0
389,9,0.00020712510356255177,0,0,0,0,0.037903893951946974,0.0004142502071251035,0.0,0.0006213753106876553,0.0004142502071251035,4.0
389,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.037903893951946974,0.0004142502071251035,0.0,0.0006213753106876553,4.0
390,6,0.0,1,1,1,1,0.002692626346313173,0.011599005799502899,0.00020712510356255177,0.02485501242750621,0.0,2.0
419,5,0.0,0,0,0,0,0.0,0.0037282518641259324,0.006213753106876553,0.005592377796188898,0.02837613918806959,2.0
419,6,0.01512013256006628,1,1,1,1,0.0,0.0,0.0037282518641259324,0.006213753106876553,0.005592377796188898,2.0
429,5,0.00020712510356255177,0,0,0,0,0.0,0.0006213753106876553,0.00020712510356255177,0.016984258492129242,0.0,4.0
429,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.0006213753106876553,0.00020712510356255177,0.016984258492129242,4.0
429,7,0.08285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0006213753106876553,0.00020712510356255177,4.0
429,8,0.0004142502071251035,1,1,0,0,0.08285004142502071,0.0,0.00020712510356255177,0.0,0.0006213753106876553,4.0
429,9,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.08285004142502071,0.0,0.00020712510356255177,0.0,4.0
429,10,0.0006213753106876553,1,1,0,0,0.0006213753106876553,0.0004142502071251035,0.08285004142502071,0.0,0.00020712510356255177,4.0
432,8,0.00020712510356255177,1,1,0,0,0.015534382767191384,0.00020712510356255177,0.061516155758077874,0.04183927091963546,0.0,4.0
432,9,0.0008285004142502071,0,0,0,0,0.00020712510356255177,0.015534382767191384,0.00020712510356255177,0.061516155758077874,0.04183927091963546,4.0
433,5,0.0006213753106876553,0,0,0,0,0.12178956089478045,0.0,0.0,0.0,0.0,4.0
434,9,0.0006213753106876553,0,0,0,0,0.010770505385252692,0.0004142502071251035,0.008285004142502071,0.0,0.24710024855012427,2.0
434,10,0.04971002485501243,1,1,0,0,0.0006213753106876553,0.010770505385252692,0.0004142502071251035,0.008285004142502071,0.0,2.0
436,5,0.019469759734879865,0,0,0,0,0.0006213753106876553,0.0,0.0047638773819386904,0.0,0.005799502899751449,4.0
436,6,0.03500414250207125,1,1,1,1,0.019469759734879865,0.0006213753106876553,0.0,0.0047638773819386904,0.0,4.0
436,7,0.008699254349627174,0,0,0,0,0.03500414250207125,0.019469759734879865,0.0006213753106876553,0.0,0.0047638773819386904,4.0
436,8,0.010977630488815244,1,1,0,0,0.008699254349627174,0.03500414250207125,0.019469759734879865,0.0006213753106876553,0.0,4.0
436,9,0.020919635459817728,0,0,0,0,0.010977630488815244,0.008699254349627174,0.03500414250207125,0.019469759734879865,0.0006213753106876553,4.0
436,10,0.009527754763877381,1,1,0,0,0.020919635459817728,0.010977630488815244,0.008699254349627174,0.03500414250207125,0.019469759734879865,4.0
439,5,0.0,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,2.0
439,6,0.00020712510356255177,1,1,1,1,0.0,0.0,0.00020712510356255177,0.0,0.0,2.0
445,6,0.0,1,1,1,1,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.048467274233637114,2.0
445,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,2.0
445,8,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0004142502071251035,0.0,2.0
445,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0,0.0,0.0004142502071251035,2.0
457,9,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0006213753106876553,0.0031068765534382767,0.0008285004142502071,0.026304888152444073,4.0
457,10,0.019676884838442415,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.0006213753106876553,0.0031068765534382767,0.0008285004142502071,4.0
458,5,0.0,0,0,0,0,0.03127589063794532,0.0,0.0004142502071251035,0.007456503728251864,0.0,4.0
458,6,0.009113504556752278,1,1,1,1,0.0,0.03127589063794532,0.0,0.0004142502071251035,0.007456503728251864,4.0
458,7,0.00020712510356255177,0,0,0,0,0.009113504556752278,0.0,0.03127589063794532,0.0,0.0004142502071251035,4.0
458,8,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.009113504556752278,0.0,0.03127589063794532,0.0,4.0
458,9,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.009113504556752278,0.0,0.03127589063794532,4.0
458,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.00020712510356255177,0.009113504556752278,0.0,4.0
459,9,0.0016570008285004142,0,0,0,0,0.0016570008285004142,0.0004142502071251035,0.0,0.006628003314001657,0.010770505385252692,4.0
459,10,0.019055509527754762,1,1,0,0,0.0016570008285004142,0.0016570008285004142,0.0004142502071251035,0.0,0.006628003314001657,4.0
460,5,0.0004142502071251035,0,0,0,0,0.009527754763877381,0.009527754763877381,0.020712510356255175,0.002899751449875725,0.006006628003314002,2.0
460,6,0.004142502071251036,1,1,1,1,0.0004142502071251035,0.009527754763877381,0.009527754763877381,0.020712510356255175,0.002899751449875725,2.0
460,7,0.00020712510356255177,0,0,0,0,0.004142502071251036,0.0004142502071251035,0.009527754763877381,0.009527754763877381,0.020712510356255175,2.0
460,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.004142502071251036,0.0004142502071251035,0.009527754763877381,0.009527754763877381,2.0
466,5,0.0,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,0.008492129246064623,0.00020712510356255177,4.0
466,6,0.0051781275890637945,1,1,1,1,0.0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,0.008492129246064623,4.0
466,7,0.01056338028169014,0,0,0,0,0.0051781275890637945,0.0,0.00020712510356255177,0.0008285004142502071,0.023198011599005797,4.0
466,8,0.01657000828500414,1,1,0,0,0.01056338028169014,0.0051781275890637945,0.0,0.00020712510356255177,0.0008285004142502071,4.0
466,9,0.0035211267605633804,0,0,0,0,0.01657000828500414,0.01056338028169014,0.0051781275890637945,0.0,0.00020712510356255177,4.0
467,5,0.0,0,0,0,0,0.003935376967688484,0.0,0.007870753935376968,0.006628003314001657,0.0035211267605633804,2.0
467,6,0.0,1,1,1,1,0.0,0.003935376967688484,0.0,0.007870753935376968,0.006628003314001657,2.0
468,5,0.0006213753106876553,0,0,0,0,0.0031068765534382767,0.007870753935376968,0.0035211267605633804,0.021748135874067934,0.0,4.0
