itemID|demandPrediction
5004|71
5007|71
5012|63
5014|71
5015|71
5019|71
5030|71
5031|71
5032|63
5037|63
5040|71
5041|71
5043|71
5049|71
5051|71
5052|71
5063|71
5064|71
5071|71
5073|71
5074|71
5077|71
5078|63
5079|71
5080|67
5081|63
5083|63
5087|63
5089|71
5090|71
5096|71
5110|71
5113|67
5114|63
5118|71
5121|67
5124|71
5125|63
5126|63
5127|67
5129|63
5131|63
5133|63
5135|71
5136|71
5139|70
5182|71
5185|71
5411|71
5412|70
5415|71
5420|71
5426|71
5429|71
5430|71
5433|71
5434|71
5439|71
5455|63
5485|71
6494|63
6497|71
6514|71
6527|71
6530|63
6532|71
6534|71
6535|71
6536|71
6538|71
6540|71
6543|71
6548|63
6549|71
6551|71
6562|71
6564|71
6566|71
6572|71
6573|71
6598|71
6602|67
6603|71
6614|71
6625|63
6627|63
6628|71
6629|67
6643|71
6649|71
6713|71
6717|71
6727|71
6728|71
6734|71
6735|63
6740|71
6759|71
6767|71
6811|71
6840|71
6845|63
6851|67
6873|71
6888|71
6896|71
6897|71
6907|71
6909|71
6911|71
6912|71
6913|71
6914|71
6940|63
6955|63
6956|71
6976|71
6978|71
6980|71
6981|71
6983|71
6992|63
6994|67
7004|71
7032|71
7034|71
7035|71
7036|71
7050|71
7052|71
7069|71
7754|71
7766|67
7781|67
7794|63
7795|71
7796|63
7800|67
7804|71
7814|71
7819|71
7833|63
7837|71
7838|67
7839|71
7841|71
7844|67
7846|71
7847|63
7849|70
7857|71
7861|71
7862|71
7865|63
7867|71
7873|67
7878|67
7898|71
7899|71
7902|71
7905|70
7910|71
7917|71
7921|71
7925|67
7929|71
7933|71
7944|63
7946|71
7950|63
7963|71
7964|71
7967|63
7972|71
7981|71
7983|63
7985|67
7986|70
8008|71
8022|71
8024|71
8025|71
8035|63
8036|71
8045|71
8051|63
8053|63
8055|71
8057|71
8058|71
8064|71
8075|67
8076|71
8081|63
8090|71
8096|63
8107|71
8108|71
8109|71
8112|71
8115|71
8118|63
8122|71
8123|67
8127|63
8135|71
8136|71
8137|71
8145|71
8147|71
8152|67
8155|71
8163|63
8164|63
8173|71
8178|71
8182|63
8190|71
8196|71
8197|71
8201|71
8202|63
8214|71
8215|71
8217|71
8221|71
8222|71
8246|63
8252|71
8254|63
8256|71
8258|63
8261|71
8266|71
8268|71
8271|63
8273|67
8275|71
8276|71
8277|71
8278|63
8280|71
8282|71
8286|71
8287|71
8291|67
8293|63
8295|71
8297|71
8298|71
8304|63
8321|63
8322|67
8325|67
8326|63
8349|67
8351|71
8358|71
8370|71
8371|70
8404|71
8433|71
8436|71
8439|71
8452|71
8732|63
8738|71
8742|67
8770|71
8817|63
8867|71
8895|63
8976|71
9017|71
9020|71
9071|63
9109|63
9167|71
9196|71
9219|71
9232|71
10|21
19|21
24|21
32|21
42|21
88|21
92|21
101|21
106|21
117|21
128|21
137|21
147|21
171|21
180|21
201|21
203|21
209|21
216|21
235|21
238|21
243|21
257|21
280|21
309|21
318|19
339|16
342|21
390|21
419|16
434|21
439|21
445|21
460|16
467|21
478|16
490|21
500|21
522|21
532|21
537|21
541|19
560|21
582|21
583|21
607|21
610|21
650|21
670|21
675|21
682|21
698|21
702|21
722|21
769|21
781|21
801|21
813|21
822|21
849|21
856|21
867|21
896|21
919|21
922|21
929|21
972|21
985|21
1005|21
1109|21
1118|21
1122|21
1138|21
1141|21
1818|21
1821|21
1837|21
1838|21
1839|21
1841|21
1851|21
1888|21
1948|21
1969|21
1972|21
1989|16
1991|21
1992|21
2034|21
2073|21
2107|21
2109|21
2161|21
2192|21
2196|21
2207|21
2213|21
2239|21
2250|21
2278|21
2318|21
2363|21
2364|21
2366|21
2431|21
2482|21
2521|21
2523|21
2525|21
2529|21
2530|21
2540|21
2543|21
2548|21
2603|21
2608|21
2632|21
2634|21
2652|21
2655|21
2656|21
2666|21
2668|21
2758|21
2760|21
3036|21
3112|21
3133|21
3148|21
3155|21
3158|21
3168|21
3170|21
3212|21
3214|21
3224|21
3225|21
3247|21
3279|21
3287|21
3293|21
3409|21
3436|21
3437|21
3438|21
3445|21
3448|21
3452|21
3458|21
3460|21
3463|21
3472|21
3474|21
3483|21
3569|21
3576|21
3577|21
3580|21
4228|21
4249|21
4257|21
4264|21
4267|21
4294|21
4303|21
4309|21
4324|21
4343|21
4344|21
4345|19
4368|21
4379|21
4390|21
4416|21
4421|21
4434|21
4465|21
4473|21
4479|21
4493|21
4510|21
4519|21
4522|21
4538|21
4615|21
4616|21
4925|16
4975|21
4989|21
5023|21
5056|21
5067|21
5075|21
5086|21
5099|21
5109|21
5112|21
5143|19
5146|18
5148|18
5154|16
5157|21
5168|21
5174|21
5414|21
5442|21
5483|21
6599|21
6618|21
6620|21
6668|21
6747|21
6749|21
6761|21
6775|21
6784|21
6795|21
6849|21
6869|21
6870|21
6876|21
6960|21
6963|21
6964|21
7038|21
7083|21
7543|21
7654|21
7793|21
7854|21
7855|21
7883|21
7887|21
7894|19
7896|19
7913|21
7916|21
8007|16
8010|21
8016|19
8046|21
8091|21
8098|21
8117|21
8125|16
8133|21
8134|21
8160|21
8175|21
8176|19
8177|19
8184|21
8191|21
8224|21
8249|21
8257|21
8260|21
8262|21
8263|21
8270|21
8285|21
8296|21
8300|21
8303|21
8323|21
8333|21
8340|21
8341|21
8342|21
8354|19
8355|21
8374|21
8424|21
8431|21
8438|21
8443|21
8444|21
8457|21
8717|18
8734|21
8741|21
8751|16
8789|21
8811|21
8824|21
8856|21
8876|21
8909|21
8934|21
8996|21
9018|16
9021|21
9039|21
9068|21
9111|21
9125|21
9126|21
9183|19
9202|21
9207|21
9208|21
9222|21
9223|21
9233|21
9265|19
9342|21
9344|16
9345|16
9347|21
9352|21
9409|21
9422|16
9512|21
9602|18
9661|21
9839|21
35|312
273|308
2174|308
2198|308
3406|308
4208|235
4218|308
4242|308
4260|308
4293|218
4297|249
4306|308
4322|249
4331|326
4426|219
4477|214
4481|308
4874|240
4881|209
4887|312
4896|207
4926|308
4928|308
4929|308
4931|235
4935|322
4958|312
4962|210
4965|207
4974|312
4985|322
5005|308
5022|233
5029|241
5035|240
5039|247
5048|308
5093|308
5115|238
5116|214
5117|198
5119|207
5120|246
5122|207
5123|247
5128|220
5130|207
5132|207
5134|238
5155|219
5184|308
5454|308
6525|308
6533|308
6550|235
6552|326
6939|219
6957|246
7761|220
7765|233
7788|308
7789|177
7792|210
7798|207
7825|210
7827|308
7845|244
7850|308
7851|308
7852|244
7853|312
7869|235
7877|244
7906|207
7920|215
7924|207
7938|235
7942|241
7955|322
7956|312
7960|247
8006|207
8033|308
8040|239
8054|235
8061|233
8062|308
8063|322
8067|235
8068|207
8097|308
8113|308
8149|218
8181|308
8199|308
8219|215
8272|233
8292|235
8403|308
