itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
62|0|4|5.0|1|1-1|1-1-1|18.18|9.72|11.24|11.124848484848494|10.0|133.0|143.0|1592.1200000000001|2.187985250769601e-05|2018-01-15|2018-05-22|False|True
63|0|9|5.0|1|1-1|1-1-1|49.71|63.0|64.19|63.42355932203388|153.0|85.0|238.0|15095.15|0.00020744645854681016|2018-01-19|2018-05-03|False|True
64|0|2|0.0|1|1-1|1-1-1|23.54|17.02|17.02|17.02|6.0|6.0|6.0|102.12|1.4033932982978145e-06|2018-02-08|2018-05-25|False|False
65|0|2|0.0|1|1-1|1-1-1|11.49|4.69|4.69|4.6899999999999995|20.0|20.0|20.0|93.80000000000001|1.289054948886947e-06|2018-01-03|2018-05-25|False|True
66|0|10|5.0|1|1-5|1-5-1|48.82|100.35|100.35|100.34999999999997|27.0|27.0|27.0|2709.45|3.723486067443217e-05|2018-01-19|2018-04-16|False|True
67|0|7|5.0|1|1-1|1-1-1|28.92|42.34|44.12|44.1043859649122|1.0|120.0|121.0|5336.74|7.334063014843202e-05|2018-01-10|2018-05-26|False|True
68|0|2|3.0|1|1-1|1-1-1|20.96|25.68|30.32|29.546666666666667|1.0|5.0|6.0|177.28|2.4362863682161827e-06|2018-01-13|2018-05-16|False|False
69|0|2|0.0|1|1-1|1-1-1|19.52|33.5|33.5|33.5|464.0|464.0|464.0|15544.0|0.00021361482010126545|2018-01-12|2018-03-07|False|True
70|0|5|0.0|1|1-1|1-1-1|1248.45|2584.94|2584.94|2584.94|1.0|1.0|1.0|2584.94|3.552377078439045e-05|2018-05-03|2018-05-03|False|False
71|0|5|5.0|1|1-1|1-1-1|515.91|420.37|420.37|420.37|2.0|2.0|2.0|840.74|1.1553945178328482e-05|2018-03-16|2018-05-04|False|False
72|0|2|0.0|1|1-1|1-1-1|19.7|14.45|14.45|14.450000000000001|8.0|8.0|8.0|115.6|1.5886434124875376e-06|2018-01-10|2018-05-21|False|True
73|0|2|5.0|1|1-1|1-1-1|14.9|17.9|19.9|19.862790697674466|4.0|237.0|241.0|4787.9|6.57981470125353e-05|2018-03-15|2018-05-30|False|True
74|0|2|5.0|1|1-2|1-2-1|25.0|27.15|27.15|27.150000000000063|173.0|173.0|173.0|4696.95|6.454825844535761e-05|2018-01-25|2018-06-01|False|True
75|0|17|5.0|1|1-5|1-5-1|29.9|29.9|32.9|32.02598425196828|118.0|294.0|412.0|13200.8|0.00018141318304122395|2018-01-06|2018-06-01|False|False
76|0|5|0.0|1|1-4|1-4-1|675.88|844.19|844.19|844.19|1.0|1.0|1.0|844.19|1.1601357114081787e-05|2018-02-11|2018-02-11|False|False
77|0|5|4.0|1|1-1|1-1-1|178.18|233.14|236.42|234.5457142857143|12.0|9.0|21.0|4925.459999999999|6.768857770303518e-05|2018-01-09|2018-06-01|False|False
78|0|7|4.5|1|1-1|1-1-1|35.38|41.59|50.67|50.574421052631635|1.0|100.0|101.0|5108.59|7.020525822318088e-05|2018-02-23|2018-04-27|False|True
79|0|7|5.0|1|1-2|1-2-1|29.7|||||||||||False|False
80|0|18|0.0|1|1-7|1-7-1|23.4|9.06|9.06|9.06|1.0|1.0|1.0|9.06|1.2450786606519976e-07|2018-03-04|2018-03-04|False|False
81|0|8|5.0|1|1-1|1-1-1|40.08|102.21|102.21|102.20999999999948|228.0|228.0|228.0|23303.879999999997|0.00032025566996020827|2018-02-13|2018-05-05|False|True
82|0|14|0.0|1|1-7|1-7-1|15.0|19.35|19.35|19.35|2.0|2.0|2.0|38.7|5.318382358414162e-07|2018-01-18|2018-03-02|False|False
83|0|4|0.0|1|1-1|1-1-1|12.89|5.19|5.19|5.190000000000013|142.0|142.0|142.0|736.98|1.0128014032310257e-05|2018-01-01|2018-04-13|False|True
84|0|10|5.0|1|1-5|1-5-1|33.8|31.45|31.91|31.879333333333346|3.0|42.0|45.0|1434.57|1.9714707441628435e-05|2018-03-20|2018-05-29|False|False
85|0|10|4.0|1|1-3|1-3-1|17.23|5.02|5.5|5.056923076923075|12.0|1.0|13.0|65.74|9.034378714267364e-07|2018-01-24|2018-05-30|False|False
86|0|6|3.0|1|1-1|1-1-1|51.59|26.14|27.03|26.542540792540787|27.0|71.0|442.0|11729.27|0.00016119054947048186|2018-01-15|2018-05-21|False|False
87|0|19|5.0|1|1-6|1-6-1|37.97|59.39|83.77|68.41802107728361|413.0|166.0|877.0|59962.17|0.0008240355222228189|2018-01-05|2018-05-11|False|True
88|0|6|0.0|1|1-4|1-4-1|1351.9|1563.95|1798.66|1666.6234831460686|9.0|8.0|89.0|148329.49000000002|0.00203843137686969|2018-01-26|2018-05-16|False|False
89|0|6|5.0|1|1-5|1-5-1|362.1|678.32|698.36|685.9940909090909|5.0|2.0|22.0|15091.87|0.00020740138285136936|2018-01-05|2018-03-31|False|True
90|0|2|0.0|1|1-1|1-1-1|51.07|62.63|110.94|97.15857142857142|1.0|5.0|7.0|680.11|9.34647293483477e-06|2018-01-11|2018-04-29|False|False
91|0|7|0.0|1|1-2|1-2-1|24.84|53.67|53.67|53.669999999999995|3.0|3.0|3.0|161.01|2.212694427721613e-06|2018-01-15|2018-05-25|False|False
92|0|7|5.0|1|1-5|1-5-1|15.19|5.42|6.33|5.802065727699533|7.0|51.0|219.0|1270.42|1.745886128107628e-05|2018-01-05|2018-05-31|False|True
93|0|5|0.0|1|1-1|1-1-1|97.17|43.68|43.68|43.68|8.0|8.0|8.0|349.44|4.802210675256446e-06|2018-03-13|2018-03-13|False|False
94|0|5|0.0|1|1-4|1-4-1|200.11|195.1|196.61|196.0707142857144|15.0|27.0|42.0|8234.970000000001|0.00011316981697692475|2018-01-23|2018-05-21|False|True
95|0|4|0.0|1|1-1|1-1-1|23.62|29.1|31.06|30.20694300518142|101.0|117.0|218.0|6573.120000000001|9.033169366340905e-05|2018-01-13|2018-04-23|False|False
96|0|4|5.0|1|1-1|1-1-1|19.15|19.47|19.47|19.47|13.0|13.0|13.0|253.10999999999999|3.4783869734837427e-06|2018-01-17|2018-05-16|False|True
97|0|4|5.0|1|1-1|1-1-1|34.04|51.53|51.53|51.53|1.0|1.0|1.0|51.53|7.081556664834154e-07|2018-03-16|2018-03-16|False|False
98|0|12|0.0|1|1-1|1-1-1|26.22|30.97|32.46|32.43431034482762|3.0|197.0|200.0|6487.53|8.915546537902488e-05|2018-02-17|2018-05-22|False|True
99|0|16|0.0|1|1-1|1-1-1|796.1|619.8|653.23|637.65|4.0|10.0|23.0|14665.95|0.00020154813888729762|2018-01-14|2018-05-17|False|True
100|0|4|0.0|1|1-1|1-1-1|23.62|28.71|30.16|29.513378378378395|74.0|93.0|167.0|4929.42|6.774299835972593e-05|2018-03-23|2018-05-01|False|False
101|0|3|3.0|1|1-7|1-7-1|17.82|12.51|12.51|12.509999999999993|136.0|136.0|136.0|1701.36|2.3381093047316585e-05|2018-02-08|2018-05-21|False|True
102|0|3|5.0|1|1-7|1-7-1|26.45|39.39|39.39|39.38999999999999|11.0|11.0|11.0|433.29|5.954526852912848e-06|2018-02-06|2018-05-20|False|True
103|0|3|0.0|1|1-1|1-1-1|30.69|31.92|32.89|32.86708661417319|3.0|151.0|154.0|5062.150000000001|6.95670523401712e-05|2018-02-08|2018-05-29|False|False
104|0|7|0.0|1|1-2|1-2-1|22.29|26.56|26.56|26.55999999999997|171.0|171.0|171.0|4541.76|6.241554589186332e-05|2018-02-19|2018-05-16|False|False
105|0|8|0.0|1|1-1|1-1-1|61.1|85.46|85.46|85.46000000000002|27.0|27.0|27.0|2307.4199999999996|3.170992718721448e-05|2018-01-02|2018-03-29|False|True
106|0|8|0.0|1|1-1|1-1-1|25.33|12.74|12.74|12.740000000000006|44.0|44.0|44.0|560.5600000000001|7.703546291557217e-06|2018-01-09|2018-05-27|False|True
107|0|8|5.0|1|1-4|1-4-1|18.9|||||||||||False|False
108|0|1|5.0|1|1-1|1-1-1|13.35|5.87|5.87|5.869999999999993|214.0|214.0|214.0|1256.18|1.7263166798430754e-05|2018-02-16|2018-04-30|False|True
109|0|1|5.0|1|1-1|1-1-1|11.83|5.49|6.14|5.991813725490217|2.0|253.0|455.0|2724.3999999999996|3.744031239602982e-05|2018-01-01|2018-05-26|False|True
110|0|5|1.0|1|1-4|1-4-1|64.72|61.07|61.59|61.50333333333336|3.0|15.0|18.0|1107.06|1.5213871766682124e-05|2018-01-09|2018-02-12|False|False
111|0|7|0.0|1|1-1|1-1-1|15.5|4.51|4.51|4.51|20.0|20.0|20.0|90.19999999999999|1.2395816246226287e-06|2018-03-04|2018-03-04|False|False
112|0|1|4.75|1|1-1|1-1-1|14.45|12.22|12.22|12.220000000000026|581.0|581.0|581.0|7099.820000000001|9.75699158550802e-05|2018-01-18|2018-05-16|False|True
113|0|8|0.0|1|1-1|1-1-1|7.85|3.42|3.71|3.451391752577323|224.0|22.0|246.0|847.6999999999999|1.1649593605239495e-05|2018-01-01|2018-05-28|False|True
114|0|8|4.0|1|1-4|1-4-1|25.4|46.9|46.9|46.90000000000005|61.0|61.0|61.0|2860.9|3.9316175941051876e-05|2018-01-03|2018-05-23|False|True
115|0|20|4.89|1|1-1|1-1-1|44.54|82.96|89.7|84.48809716599175|202.0|59.0|261.0|22050.219999999998|0.00030302713448876256|2018-01-14|2018-03-24|False|True
116|0|21|0.0|1|1-4|1-4-1|527.91|464.69|480.37|476.0936363636363|3.0|8.0|11.0|5237.03|7.197035649221116e-05|2018-03-12|2018-05-02|False|False
117|0|10|5.0|1|1-6|1-6-1|19.2|10.19|10.19|10.19|43.0|43.0|43.0|438.16999999999996|6.021590692471145e-06|2018-01-16|2018-05-27|False|True
118|0|10|1.0|1|1-6|1-6-1|20.4|12.22|12.22|12.220000000000015|49.0|49.0|49.0|598.7800000000001|8.228788084163391e-06|2018-01-24|2018-05-29|False|False
119|0|21|0.0|1|1-1|1-1-1|1316.52|1012.22|1012.22|1012.22|10.0|10.0|10.0|10122.2|0.0001391052452411882|2018-01-15|2018-03-12|False|False
120|0|14|0.0|1|1-4|1-4-1|11.29|15.29|19.12|18.737000000000002|1.0|9.0|10.0|187.37|2.5749491020570067e-06|2018-01-21|2018-05-17|False|True
121|0|4|5.0|1|1-1|1-1-1|30.13|51.48|51.48|51.4799999999997|320.0|320.0|320.0|16473.6|0.00022638993183351816|2018-02-05|2018-03-21|False|False
122|0|4|4.0|1|1-1|1-1-1|14.43|6.48|6.48|6.48|1.0|1.0|1.0|6.48|8.905198367577202e-08|2018-01-20|2018-01-20|False|False
123|0|22|0.0|1|1-6|1-6-1|26.64|36.63|36.63|36.63|4.0|4.0|4.0|146.52|2.013564297557734e-06|2018-01-11|2018-05-29|False|False
124|0|22|5.0|1|1-6|1-6-1|33.81|63.21|63.21|63.21|3.0|3.0|3.0|189.63|2.606007355622939e-06|2018-04-06|2018-05-01|False|False
125|0|23|0.0|1|1-1|1-1-1|9.6|||||||||||False|False
126|0|23|0.0|1|1-1|1-1-1|13.08|||||||||||False|False
127|0|8|0.0|1|1-1|1-1-1|448.75|628.72|628.72|628.7200000000001|13.0|13.0|13.0|8173.360000000001|0.00011232313600250123|2018-01-16|2018-04-16|False|True
128|0|16|5.0|1|1-4|1-4-1|25.96|42.38|42.38|42.38|20.0|20.0|20.0|847.6|1.1648219346232154e-05|2018-01-01|2018-05-25|False|True
129|0|7|5.0|1|1-1|1-1-1|21.41|23.8|24.68|23.830000000000073|200.0|6.0|206.0|4908.08|6.744973148755912e-05|2018-01-18|2018-05-14|False|True
130|0|14|0.0|1|1-1|1-1-1|24.03|14.73|14.73|14.730000000000015|131.0|131.0|131.0|1929.63|2.6518114083376537e-05|2018-03-07|2018-05-20|False|False
131|0|22|0.0|1|1-5|1-5-1|159.12|243.74|243.74|243.7399999999999|16.0|16.0|16.0|3899.84|5.3593902471932525e-05|2018-01-18|2018-05-24|False|False
132|0|22|4.0|1|1-5|1-5-1|194.46|375.72|375.72|375.72|4.0|4.0|4.0|1502.88|2.0653463769543866e-05|2018-03-04|2018-05-01|False|True
133|0|22|0.0|1|1-5|1-5-1|64.31|60.66|60.66|60.65999999999999|6.0|6.0|6.0|363.96|5.001753083122528e-06|2018-01-05|2018-02-28|False|False
134|0|22|0.0|1|1-5|1-5-1|159.9|208.24|208.24|208.24|3.0|3.0|3.0|624.72|8.585270870667947e-06|2018-02-01|2018-05-17|False|False
135|0|5|0.0|1|1-4|1-4-1|40.4|33.9|33.9|33.9|2.0|2.0|2.0|67.8|9.317476069779849e-07|2018-01-12|2018-04-13|False|False
136|0|7|4.0|1|1-6|1-6-1|9.16|6.68|6.68|6.679999999999982|176.0|176.0|176.0|1175.6799999999998|1.6156888297520314e-05|2018-01-11|2018-05-02|False|True
137|0|16|5.0|1|1-1|1-1-1|28.86|42.26|42.26|42.26000000000015|171.0|171.0|171.0|7226.46|9.93102774619783e-05|2018-01-01|2018-05-24|False|True
138|0|16|5.0|1|1-6|1-6-1|11.0|11.85|11.85|11.849999999999952|326.0|326.0|326.0|3863.1|5.308899971263501e-05|2018-01-01|2018-05-31|False|True
139|1|14|0.0|1|1-1|1-1-1|315.92|218.86|218.86|218.8600000000002|67.0|67.0|67.0|14663.62|0.00020151611865242656|2018-01-08|2018-05-14|False|False
140|0|5|0.0|1|1-1|1-1-1|5752.63|6844.68|6849.82|6848.535|1.0|3.0|4.0|27394.14|0.00037646643643392177|2018-01-01|2018-01-02|False|False
141|1|13|0.0|1|1-7|1-7-1|715.14|639.34|653.17|648.3713636363636|3.0|41.0|66.0|42792.509999999995|0.0005880799231427948|2018-03-04|2018-05-12|False|False
142|1|13|0.0|1|1-7|1-7-1|1346.88|1241.94|1313.57|1298.2417460317456|2.0|10.0|63.0|81789.23|0.0011239958603107966|2018-01-13|2018-05-19|False|False
143|0|19|5.0|1|1-5|1-5-1|43.24|28.99|31.48|30.68088372093014|19.0|91.0|217.0|6659.35|9.151671720544019e-05|2018-01-18|2018-05-29|False|True
144|0|5|0.0|1|1-4|1-4-1|87.01|121.07|121.07|121.07000000000004|27.0|27.0|27.0|3268.89|4.4923015265107155e-05|2018-01-05|2018-03-30|False|True
145|0|22|0.0|1|1-6|1-6-1|117.35|204.47|204.47|204.47|2.0|2.0|2.0|408.94|5.619894784625032e-06|2018-01-13|2018-02-07|False|False
146|0|12|5.0|1|1-1|1-1-1|35.7|13.98|19.8|15.89286821705441|22.0|41.0|673.0|10695.43|0.00014698291014897567|2018-02-16|2018-05-22|False|True
147|0|14|3.0|1|1-1|1-1-1|354.62|732.02|890.65|857.654201183433|20.0|72.0|169.0|144943.56|0.001991899928862389|2018-01-02|2018-04-22|False|True
148|0|2|5.0|1|1-1|1-1-1|21.25|17.75|17.75|17.75|6.0|6.0|6.0|106.5|1.4635858428194012e-06|2018-01-03|2018-05-20|False|False
149|0|5|0.0|1|1-1|1-1-1|70.55|48.45|48.45|48.45|2.0|2.0|2.0|96.9|1.331656978114554e-06|2018-01-24|2018-05-22|False|False
150|1|13|0.0|1|1-6|1-6-1|571.91|430.62|430.62|430.62|21.0|21.0|21.0|9043.02|0.00012427451688575307|2018-03-04|2018-05-19|False|False
151|0|2|0.0|1|1-2|1-2-1|15.08|3.5|3.5|3.5|94.0|94.0|94.0|329.0|4.521312134155709e-06|2018-01-05|2018-04-17|False|False
152|0|14|5.0|1|1-1|1-1-1|34.4|10.71|10.85|10.726333333333335|55.0|7.0|62.0|665.0000000000001|9.13882239882537e-06|2018-01-12|2018-05-27|False|False
153|0|14|0.0|1|1-1|1-1-1|59.05|122.85|129.34|128.6537647058825|1.0|75.0|92.0|11840.95|0.00016272532192988158|2018-04-07|2018-05-11|False|False
154|0|24|5.0|1|1-5|1-5-1|26.65|21.04|21.04|21.04|15.0|15.0|15.0|315.59999999999997|4.3371614271718584e-06|2018-01-12|2018-01-30|False|False
155|0|5|0.0|1|1-1|1-1-1|1869.15|1397.69|1414.26|1406.0800000000002|2.0|3.0|9.0|12654.719999999998|0.00017390862945392983|2018-01-10|2018-04-03|False|False
156|0|5|0.0|1|1-1|1-1-1|75.19|47.82|47.82|47.82|10.0|10.0|10.0|478.2|6.571706573110213e-06|2018-01-03|2018-02-05|False|False
157|0|10|0.0|1|1-7|1-7-1|81.0|147.38|149.85|149.47638655462208|18.0|105.0|123.0|18387.09|0.0002526862405131097|2018-01-24|2018-05-27|False|False
158|0|10|5.0|1|1-5|1-5-1|91.77|152.7|157.39|155.88885245901648|8.0|30.0|61.0|9509.22|0.0001306813123779822|2018-01-24|2018-05-27|False|True
159|0|7|0.0|1|1-2|1-2-1|36.72|35.14|35.14|35.14000000000001|76.0|76.0|76.0|2670.64|3.670151075368268e-05|2018-01-10|2018-05-16|False|False
160|0|7|4.5|1|1-1|1-1-1|10.98|4.09|4.64|4.633956043956035|1.0|109.0|110.0|509.84999999999997|7.006659548934006e-06|2018-02-21|2018-05-03|False|False
